id|name|content|link|img|color
1| Whitehall Classroom Building| Our computer lab is in CB313/311|||#15397f
2| Miller Hall| Downstairs find the Karl Raitz Library, Community mapShop, and our field and cartography labs|||#15397f
3| Patterson Office Tower| The main offices for the Departent of Geography are on the 8th floor|||#15397f
4| Barker Plaza|<h3>Tuesday, November 16th</h3><h3>11am–12:30pm</h3>|||#d63384
